lat,long,name
71.27, -156.81,Utqiagvik
67.37, 26.63, Sodankyla
56.40, -3.18, Dundee
48.14, -119.70, Brewster
42.77, 141.62, Chitose
35.56, -118.15, Mojave
25.61, -80.38, Miami
24.94, 55.35, Dubai
13.51, 144.82, Harmon
7.34, -2.34, Sunyani
-17.64, -149.61, Tahiti
-29.01, 115.34, Mingenew
-46.53, 168.38, Awarua
