CountryName,avg_latitude,avg_longitude,avg_minrtt,median_minrtt,avg_meanthroughputmbps,avg_lossraate,MostRecentTestTime,LeastRecentTestTime,TestSpanDays,count_measurements
Saint Barthélemy,17.883335232709882,-62.849920661157064,144.93483079599838,131.539,32.154884962482129,0.043678865355065155,2023-03-26 02:48:20.670685 UTC,2022-05-03 01:16:38.827560 UTC,327,2299
Peru,-11.854531908663438,-76.354894513872978,1824.1970829438051,37.762,25.192554403086888,0.031710070189378832,2023-04-30 23:59:39.407962 UTC,2022-05-01 23:13:56.641953 UTC,364,7622595
Norway,60.618648808491315,9.9208521795876425,564.32711285578466,20.994,60.645132377429981,0.015872455951309095,2023-04-30 23:59:14.369664 UTC,2022-05-02 00:02:02.913328 UTC,363,1019930
Belgium,50.876412917681705,4.3322350783918964,954.3713840384886,15.666,58.65277643063326,0.015408287735597393,2023-04-30 23:59:02.224659 UTC,2022-05-01 23:47:56.991849 UTC,364,4879977
Canada,45.513311168600254,-86.997534950963569,618.50305706031691,18.071,116.08440777286073,0.01502169982442297,2023-04-30 23:59:51.586191 UTC,2022-05-01 23:32:39.798390 UTC,364,25236154
Netherlands,52.232064708005041,5.2410817000498087,310.51103607094262,8.567,82.937913926261444,0.017854754536949707,2023-04-30 23:59:16.753206 UTC,2022-05-01 22:14:07.565842 UTC,364,4271222
Dominican Republic,18.612984561003653,-69.952078546899344,497.02679175951346,54.341,15.463989834882124,0.040953981001234589,2023-04-30 23:59:33.277624 UTC,2022-05-01 23:55:14.733181 UTC,364,119386
Spain,40.071280627528317,-2.6906550168789347,743.51408290644838,21.427,106.06397567312119,0.013312326158535229,2023-04-30 23:59:35.687082 UTC,2022-05-01 23:17:10.236966 UTC,364,18122932
Germany,50.926144533596208,9.3565207846680263,750.15897817699863,20.995,52.912477848291758,0.014668833019788529,2023-04-30 23:59:43.425233 UTC,2022-05-01 23:30:39.095838 UTC,364,57055771
United States,36.660346420563094,-95.047640961598532,253.53571356137556,40.118,41.098902613538883,0.012613007895754896,2023-04-30 23:59:54.406472 UTC,2022-05-01 23:17:34.297661 UTC,364,46951971
Ireland,53.221935044492163,-6.8882248836628985,816.52454905262164,15.778,48.349403957397875,0.0096829912930145069,2023-04-30 23:59:48.427305 UTC,2022-05-01 23:55:42.866018 UTC,364,5681164
United Kingdom,52.172964677287183,-1.0781335804728425,474.9223357346234,14.396,75.951119663797186,0.010792445305080334,2023-04-30 23:59:48.611104 UTC,2022-05-01 23:52:49.432693 UTC,364,32843184
France,47.327252272523467,2.3161585691050433,650.2594337341452,18.751,127.99306309298721,0.012708127127839169,2023-04-30 23:59:33.818395 UTC,2022-05-01 23:59:58.800394 UTC,363,14368041
Italy,43.940555221166271,11.101843869504664,772.32025584965152,31.826,42.279322545758717,0.012178000716215135,2023-04-30 23:59:42.798697 UTC,2022-05-01 23:50:43.096739 UTC,364,27925533
New Zealand,-39.149596602258661,174.36565646328023,1303.9884351168932,10.53,96.663871125508535,0.011180613583495043,2023-04-30 23:59:34.968257 UTC,2022-05-01 23:47:11.280068 UTC,364,2401095
Portugal,39.695167375615796,-8.8651875010063073,821.15740585260289,20.152,76.2439893314949,0.014158787193498577,2023-04-30 23:58:51.860280 UTC,2022-05-01 19:02:17.959746 UTC,364,6036901
Martinique,14.625366490050585,-61.049961215118415,2171.2005119510154,130.644,10.158154006750779,0.025814751642069537,2023-04-30 22:10:58.509910 UTC,2022-05-10 13:54:50.791255 UTC,355,8493
Nigeria,7.2193066909809644,5.0173934637174815,1774.5490492108888,27.549,18.609246659042089,0.031513216696485505,2023-04-30 23:59:32.069794 UTC,2022-05-01 23:59:49.489395 UTC,363,1466078
Austria,48.099506583442434,16.075696412251013,1261.0980087292592,29.599,33.94532819641578,0.011811049198201631,2023-04-30 23:58:22.681728 UTC,2022-05-02 00:02:57.273066 UTC,363,5212354
Philippines,12.610521693369328,122.23325122393277,1449.9866030693015,37.0,27.321325237657266,0.02945939649090553,2023-04-30 23:59:46.141329 UTC,2022-05-01 23:46:03.307081 UTC,364,21544811
Chile,-33.91895231293222,-71.065455612871887,926.06463404213991,29.087,70.227253064856555,0.0222953645080631,2023-04-30 23:59:43.828877 UTC,2022-05-01 23:45:20.531470 UTC,364,2699625
Australia,-33.605715338972388,146.03857552876559,1080.9537316651572,30.33,29.917191739308219,0.0167500395116496,2023-04-30 23:59:55.511838 UTC,2022-05-01 22:36:15.486759 UTC,364,20964255
Brazil,-21.822826414154903,-46.312049097421287,1467.6867515733411,34.462,56.356243530169856,0.021105431780752644,2023-04-30 23:59:46.861909 UTC,2022-05-01 23:30:48.643038 UTC,364,37928200
Japan,35.720387270474852,138.66450608714862,268.04736284825123,28.85,87.4855702923455,0.017666409641954994,2023-04-30 23:59:52.233217 UTC,2022-05-01 15:24:14.378502 UTC,364,28970185
Colombia,5.7826494292040032,-74.909370960962249,1137.7450433810172,91.691,38.903024409058048,0.024296336291353526,2023-04-30 23:59:44.042758 UTC,2022-05-01 23:46:30.262627 UTC,364,5386273
Puerto Rico,18.308945174432083,-66.256209822416466,134.38029425618186,45.41,46.331047728694,0.021022992806143788,2023-04-30 23:57:09.580177 UTC,2022-05-02 00:06:09.547375 UTC,363,168146
Mexico,20.436227376681135,-99.79359322193541,1091.9110238716066,82.867,11.745173990538879,0.055059065204219833,2023-04-30 23:59:40.828185 UTC,2022-05-01 23:46:13.012151 UTC,364,1892835
