,0,1
0,v1.0,2020-11-24
1,v1.5,2022-02-21
2,v1.5,2022-05-14
3,v1.5,2023-03-24
4,v1.0,2021-02-16
5,v1.5,2021-11-13
6,v1.5,2022-07-11
7,v1.0,2021-03-04
8,v1.0,2021-03-11
9,v1.5,2022-05-13
10,v1.0,2021-05-09
11,v1.5,2023-01-31
12,v1.5,2021-06-30
13,v1.5,2023-03-03
14,v1.5,2022-03-03
15,v1.0,2020-01-29
16,v1.5,2021-12-18
17,v1.5,2022-04-29
18,v1.0,2021-01-20
19,v1.5,2023-03-17
20,v1.5,2022-02-25
21,v1.5,2021-12-02
22,v1.5,2023-02-02
23,v1.5,2022-09-05
24,v1.5,2022-01-06
25,v0.9,2019-05-24
26,v1.5,2022-07-22
27,v1.0,2020-08-07
28,v1.5,2022-12-28
29,v1.0,2020-08-18
30,v1.5,2022-12-17
31,v1.0,2020-09-03
32,v1.5,2022-04-21
33,v1.5,2022-05-06
34,v1.0,2020-10-18
35,v1.0,2021-04-29
36,v1.5,2022-07-24
37,v1.5,2021-09-14
38,v1.5,2023-02-17
39,v1.5,2022-01-19
40,v1.5,2022-10-20
41,v1.5,2022-08-12
42,v1.0,2021-05-04
43,v1.0,2020-03-18
44,v1.5,2022-08-28
45,v1.5,2022-08-19
46,v1.0,2021-03-24
47,v1.5,2022-03-19
48,v2-Mini,2023-02-27
49,v1.0,2021-02-04
50,v1.0,2021-04-07
51,v1.5,2022-07-17
52,v1.0,2020-10-24
53,v1.5,2023-01-26
54,v1.5,2022-02-03
55,v1.0,2020-06-04
56,v1.5,2022-09-11
57,v1.5,2022-06-17
58,v1.5,2022-09-19
59,v1.5,2022-08-10
60,v1.0,2021-05-15
61,v1.0,2021-03-14
62,v1.5,2022-10-28
63,v1.0,2020-10-06
64,v1.5,2022-08-31
65,v1.0,2019-11-11
66,v1.5,2022-09-24
67,v1.5,2022-03-09
68,v1.0,2020-04-22
69,v1.0,2020-06-13
70,v1.0,2021-05-26
71,v1.5,2022-05-18
72,v1.0,2020-02-17
73,v1.5,2022-10-05
74,v1.5,2023-02-12
75,v1.0,2020-01-07
76,v1.5,2023-01-19
77,v1.0,2021-01-24
78,v1.5,2022-07-07
